"anio","variable","unidad","codigo_variable","valor","fuente"
1982,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",2.60815981141237,"UN Comtrade"
1983,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",2.66715574010803,"UN Comtrade"
1984,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",2.66956731333328,"UN Comtrade"
1985,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",2.6391622478193,"UN Comtrade"
1986,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",2.32984944422909,"UN Comtrade"
1987,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",1.8403417373563,"UN Comtrade"
1988,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",1.51410437056832,"UN Comtrade"
1989,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",1.51874616203132,"UN Comtrade"
1990,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",1.60516734468592,"UN Comtrade"
1991,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",1.67433046546747,"UN Comtrade"
1992,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.906940419045584,"UN Comtrade"
1993,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.677008619035518,"UN Comtrade"
1994,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.663480868467519,"UN Comtrade"
1995,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.706712247443334,"UN Comtrade"
1996,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.722178218617119,"UN Comtrade"
1997,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.677567043446453,"UN Comtrade"
1998,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.55331891121562,"UN Comtrade"
1999,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.470940138897589,"UN Comtrade"
2000,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",1.07735112337499,"UN Comtrade"
2001,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.587254337778946,"UN Comtrade"
2002,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.513988201484974,"UN Comtrade"
2003,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.528108820881283,"UN Comtrade"
2004,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.966642296095728,"UN Comtrade"
2005,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",1.46026730409114,"UN Comtrade"
2006,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",2.40590503571002,"UN Comtrade"
2007,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",3.03078176809827,"UN Comtrade"
2008,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",8.99101516219082,"UN Comtrade"
2009,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",6.05824830177867,"UN Comtrade"
2010,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",7.69932989141892,"UN Comtrade"
2011,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",9.8134528161681,"UN Comtrade"
2012,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",11.3769232138665,"UN Comtrade"
2013,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",10.791950700095,"UN Comtrade"
2014,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",10.5288989316833,"UN Comtrade"
2015,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",6.48057684773737,"UN Comtrade"
2016,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",3.68097554060212,"UN Comtrade"
2017,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",5.08705745711754,"UN Comtrade"
2018,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",6.44600131619558,"UN Comtrade"
1970,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",0.0225426619878119,"IDEE"
1971,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",0.0182926565461363,"IDEE"
1972,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",0.00982710817723879,"IDEE"
1973,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",0.0100516581882188,"IDEE"
1974,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",0.446714486111106,"IDEE"
1975,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",0.443888696702955,"IDEE"
1976,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",0.808847452992601,"IDEE"
1977,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",0.86111128929507,"IDEE"
1978,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",1.18236586362939,"IDEE"
1979,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",1.61874336398826,"IDEE"
1980,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",2.83580177162882,"IDEE"
1981,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",4.1964008191491,"IDEE"
1982,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",4.61433650277984,"IDEE"
1983,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",4.5524313269939,"IDEE"
1984,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",5.18562270439108,"IDEE"
1985,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",4.84638391762127,"IDEE"
1986,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",4.41985035037364,"IDEE"
1987,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",3.56521490403541,"IDEE"
1988,"Precio de importación de gas natural de Argentina desde Bolivia (IDEE)","USD/MMBTU","Pm_gas_arg_bol_idee",3.87343326092505,"IDEE"
1962,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",0.831886641072731,"UN-Comtrade"
1963,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",0.90890180142247,"UN-Comtrade"
1964,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",1.05137100161271,"UN-Comtrade"
1965,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.03761589109279,"UN-Comtrade"
1966,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",1.9575382803043,"UN-Comtrade"
1967,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",1.43603860597108,"UN-Comtrade"
1968,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",1.44532735707379,"UN-Comtrade"
1969,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.1209250074223,"UN-Comtrade"
1970,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",21.3086650506703,"UN-Comtrade"
1971,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",1.29993711536583,"UN-Comtrade"
1972,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",1.37314006886208,"UN-Comtrade"
1974,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",4.37278835081969,"UN-Comtrade"
1975,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",8.02110020398739,"UN-Comtrade"
1976,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",3.58604291543077,"UN-Comtrade"
1977,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",4.25291369158878,"UN-Comtrade"
1978,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",4.14819521996805,"UN-Comtrade"
1979,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",64.6195837762184,"UN-Comtrade"
1984,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",4.24842062288943,"UN-Comtrade"
1985,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",4.94068992834074,"UN-Comtrade"
1986,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",3.68481383028433,"UN-Comtrade"
1987,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.70973896792028,"UN-Comtrade"
1988,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.2844284773979,"UN-Comtrade"
1989,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.07950680344012,"UN-Comtrade"
1990,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",3.40831733625598,"UN-Comtrade"
1991,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",3.46421604251414,"UN-Comtrade"
1992,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",3.66502055544332,"UN-Comtrade"
1993,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",3.2564069125253,"UN-Comtrade"
1994,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.98455136430929,"UN-Comtrade"
1995,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",3.42905361406924,"UN-Comtrade"
1996,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",4.15534378972598,"UN-Comtrade"
1997,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.07826835661891,"UN-Comtrade"
1998,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",1.6716848569601,"UN-Comtrade"
1999,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",1.73845804590603,"UN-Comtrade"
2000,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.45963131875322,"UN-Comtrade"
2001,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.62610739053801,"UN-Comtrade"
2002,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",2.5044759595835,"UN-Comtrade"
2003,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",3.07051802415388,"UN-Comtrade"
2004,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",3.41535940950156,"UN-Comtrade"
2005,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",4.34184417337014,"UN-Comtrade"
2006,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",5.01921894660782,"UN-Comtrade"
2007,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",7.56872587948836,"UN-Comtrade"
2008,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",13.6790458264193,"UN-Comtrade"
2009,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",10.0876309048837,"UN-Comtrade"
2010,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",12.9654507630764,"UN-Comtrade"
2011,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",16.499455389961,"UN-Comtrade"
2012,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",15.9733238345671,"UN-Comtrade"
2013,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",15.9732298114788,"UN-Comtrade"
2014,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",14.0082449030729,"UN-Comtrade"
2015,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",7.19642235785473,"UN-Comtrade"
2016,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",6.70556188380754,"UN-Comtrade"
2017,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",9.09579941199756,"UN-Comtrade"
2018,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",8.46355649531468,"UN-Comtrade"
2019,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_comtrade",5.72881468510907,"UN-Comtrade"
1999,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",1.16209545365647,"Sec. Energía - Regalías"
2000,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",1.25203696929203,"Sec. Energía - Regalías"
2001,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",1.48076359562803,"Sec. Energía - Regalías"
2002,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",1.30479088853396,"Sec. Energía - Regalías"
2003,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",1.39207231120329,"Sec. Energía - Regalías"
2004,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",1.55212843901163,"Sec. Energía - Regalías"
2005,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",1.80499070801215,"Sec. Energía - Regalías"
2006,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",2.38809285538034,"Sec. Energía - Regalías"
2007,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",4.4970592887649,"Sec. Energía - Regalías"
2008,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",12.9414766980518,"Sec. Energía - Regalías"
2009,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",11.3232526402268,"Sec. Energía - Regalías"
2010,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",12.5755370997375,"Sec. Energía - Regalías"
2011,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",16.1795880115579,"Sec. Energía - Regalías"
2012,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",18.5093772160362,"Sec. Energía - Regalías"
2013,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",20.8160558566136,"Sec. Energía - Regalías"
2014,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",20.6154716078505,"Sec. Energía - Regalías"
2015,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",19.8728366405636,"Sec. Energía - Regalías"
2016,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",14.5511028772559,"Sec. Energía - Regalías"
2017,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",7.29426917539566,"Sec. Energía - Regalías"
2018,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_regalias",6.2954553623647,"Sec. Energía - Regalías"
2002,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",5527.61864749431,"INDEC"
2003,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",1609.31036560564,"INDEC"
2004,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",5.75508947265303,"INDEC"
2005,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",54.414238474962,"INDEC"
2006,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",3.90893500263892,"INDEC"
2007,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",5.56831255561567,"INDEC"
2008,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",12.971601632739,"INDEC"
2009,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",14.5003900646525,"INDEC"
2010,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",14.2805094831528,"INDEC"
2011,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",20.0301883024416,"INDEC"
2012,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",24.5788028522048,"INDEC"
2013,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",27.7193865866312,"INDEC"
2014,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",26.8810007253321,"INDEC"
2015,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",29.5922254595433,"INDEC"
2016,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",22.5528798924331,"INDEC"
2017,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",11.52915501452,"INDEC"
2018,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_indec",9.80528457269122,"INDEC"
2001,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",1.4807778210985,"MECON"
2002,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",1.30479847125327,"MECON"
2003,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",1.39207757785108,"MECON"
2004,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",1.55211711736505,"MECON"
2005,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",1.79917408544267,"MECON"
2006,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",2.38811140598672,"MECON"
2007,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",4.49706154200223,"MECON"
2008,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",12.9414693875746,"MECON"
2009,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",11.3232544010564,"MECON"
2010,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",15.0593343508669,"MECON"
2011,"Precio de exportación de gas natural de Argentina","USD/MMBTU","Px_gas_mecon",17.385135486947,"MECON"
