anio,empresa,fuente,sector,unidad,variable,valor
2019,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,34583.065
2019,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,26313.572000000004
2019,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,418.823
2019,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,195076.934
2019,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,101496.521
2020,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,194102.43500000003
2020,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,11608.351000000002
2020,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,4960.229
2020,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,862.634
2020,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,299761.219
2020,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,149241.162
2021,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,405519.916
2021,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,65583.16100000001
2021,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,40772.306
2021,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,2278.309
2021,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,613612.215
2021,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,292534.643
2022,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,1283286.6870000002
2022,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,334854.783
2022,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,219157.465
2022,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,5709.799000000001
2022,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,1972040.938
2022,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,917031.971
2023,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,3322617.5680000004
2023,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,124973.223
2023,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,67369.367
2023,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,16700.896
2023,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,4589976.63
2023,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,2162194.24
2024,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,4465551.9350000005
2024,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,765749.247
2024,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,486945.767
2024,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,4820.8730000000005
2024,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,6490266.334000001
2024,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,3137276.2750000004
2025,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5414210.081
2025,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,644043.098
2025,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,420859.657
2025,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,10364.857
2025,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,6668265.501
2025,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,3171441.918
2026,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5849563.0
2026,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,696791.0980000001
2026,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,438485.65700000006
2026,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,12343.0
2026,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,3608703.0
1999,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,227.0740459989709
1999,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,479.33759299988986
1999,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,17.333438999697393
1999,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,13.097906999412915
1999,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,2.798333999439411
1999,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,220.5139410001074
1999,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.07633386247839151
1999,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.0576812155779013
2000,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,254.62138700019383
2000,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,504.3248250000349
2000,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,49.44909500029981
2000,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,32.77402199962906
2000,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,5.89782300032213
2000,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,228.75158399978804
2000,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.19420636884780684
2000,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.12871668945705694
2001,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,345.84023400125227
2001,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,592.002487999632
2001,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,87.96290699941292
2001,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,56.51245799975736
2001,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,9.376267000695856
2001,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,273.3568159999331
2001,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.25434549931253636
2001,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.16340625654200988
2002,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,900.659232000145
2002,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1857.38807600024
2002,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,-139.4499813834275
2002,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,-139.4499813834275
2002,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,32.838191000456
2002,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,760.5133229996248
2002,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,-0.15483101313883502
2002,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,-0.15483101313883502
2003,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,898.0775829999317
2003,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1674.512640999968
2003,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,356.0289310001492
2003,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,281.5477280000223
2003,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,28.352825000034866
2003,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,825.7353819995175
2003,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.3964344926758697
2003,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.31350045177560537
2004,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,1193.785844000095
2004,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1772.9127109996753
2004,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,171.35258599950075
2004,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,112.1364389996974
2004,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,22.196563999871707
2004,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,923.013978000371
2004,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.1435371233967213
2004,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.09393346349622862
2005,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,812.8591530003362
2005,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1596.8036929994714
2005,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,132.05488799935296
2005,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,77.8076300001534
2005,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,22.30484000066936
2005,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,748.2887619993223
2005,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.1624572812053927
2005,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.09572092497569652
2006,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,1079.100105000258
2006,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1796.01351699965
2006,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,221.2435320002845
2006,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,134.72121399994143
2006,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,31.09258000036257
2006,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,811.3893809996612
2006,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.2050259572537356
2006,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.12484589091936861
2007,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,1169.9411260000306
2007,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1584.3504920004518
2007,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,272.15684799952027
2007,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,155.6466449993934
2007,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,15.39890299998745
2007,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,907.1915530000572
2007,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.23262439617796044
2007,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.13303801493972725
2013,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,2044.583446999943
2013,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,2785.8524840002065
2013,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,102.62314799965976
2013,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,54.64701999991633
2013,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,98.51409999958165
2013,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,1767.053229000576
2013,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,1767.053229000576
2013,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.05019269237958505
2013,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.026727703425409692
2014,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,3655.486305000816
2014,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,4978.341749999651
2014,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,224.61839400058287
2014,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,108.00724100024684
2014,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,150.27826399973227
2014,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,3350.9234430005176
2014,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,3350.9234430005176
2014,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.06144692532243879
2014,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.029546613497769
2015,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,6994.775571000261
2015,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,9179.541448999656
2015,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,-418.34994415028245
2015,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,-139.4499813834275
2015,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,171.27850200041
2015,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,6627.356561000303
2015,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,6627.356561000303
2015,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,-0.059808915940738026
2015,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,-0.019936305313579348
2016,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,9997.345000000001
2016,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,12369.04
2016,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,-278.899962766855
2016,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,-557.79992553371
2016,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,271.129
2016,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,23626.737
2016,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,9507.575
2016,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,-0.027897403037191872
2016,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,-0.055794806074383745
2017,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,24098.885000000002
2017,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,27204.521
2017,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,-836.6998883005649
2017,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,-836.6998883005649
2017,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,255.961
2017,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,33652.911
2017,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,15376.138
2017,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,-0.03471944400334558
2017,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,-0.03471944400334558
2018,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,63802.759999999995
2018,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,83726.18000000001
2018,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,1660.711
2018,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,3790.753
2018,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,847.572
2018,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,115333.634
2018,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,62487.893
2018,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.026028826966106172
2018,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.05941362097815205
2019,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,101146.66100000001
2019,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,122504.922
2019,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,9698.773
2019,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,4212.967000000001
2019,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,1607.093
2019,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,210669.06
2019,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,97415.115
2019,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.09588821720966151
2019,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.04165206204879072
2020,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,132202.136
2020,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,161840.239
2020,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,5497.362
2020,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,3813.936
2020,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,2771.888
2020,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,300266.56000000006
2020,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,107105.25
2020,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.04158300437747844
2020,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.028849276686422072
2021,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,188559.374
2021,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,218525.09000000003
2021,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,38738.96000000001
2021,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,44167.158
2021,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,3426.98
2021,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,406396.282
2021,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,132061.892
2021,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.20544701214377178
2021,Tecpetrol,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.23423475090662954
