"sector_id","sector_nombre","variable_id","actividad_producto_nombre","indicador","unidad_de_medida","fuente","frecuencia_nombre","cobertura_nombre","alcance_tipo","alcance_id","alcance_nombre","indice_tiempo","valor"
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-08-01,7417.79
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-09-01,7569.01
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-10-01,7789.06
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-11-01,7412.19
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-12-01,8813.07
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-01-01,8920.69
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-02-01,7838.48
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-03-01,8072.666
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-04-01,7815.36
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-05-01,7312.83
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-06-01,8064.08
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-07-01,8725.97
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-08-01,8357.04
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-09-01,8667.75
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-10-01,8480.37
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-11-01,8246.49
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2009-12-01,9189.24
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-01-01,9304.159
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-02-01,7758.969
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-03-01,8703.125
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-04-01,8436.703
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-05-01,8923.794
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-06-01,8181.623
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-07-01,9687.885
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-08-01,9399.785
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-09-01,8651.456
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-10-01,9259.492
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-11-01,9015.08
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2010-12-01,10440.024
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-01-01,10207.115
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-02-01,9129.094
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-03-01,10009.383
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-04-01,10082.87
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-05-01,9557.3915
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-06-01,9025.2671
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-07-01,11334.4654
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-08-01,10258.7997
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-09-01,9759.76
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-10-01,10761.32
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-11-01,10176.61
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2011-12-01,11909.36
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-01-01,11623.47
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-02-01,10718.92
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-03-01,11033.46
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-04-01,10692.86
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-05-01,9846.13
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-06-01,10593.001
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-07-01,11962.06
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-08-01,11112.22
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-09-01,10783.82
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-10-01,11397.62
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-11-01,10833.34
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2012-12-01,12860.63
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-01-01,12758.9952
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-02-01,11024.66
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-03-01,12236.48
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-04-01,11001.69
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-05-01,11831.14
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-06-01,11512.36
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-07-01,13609.96
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-08-01,12480.58
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-09-01,11985.98
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-10-01,13266.46
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-11-01,12783.98
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2013-12-01,14101.38
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-01-01,13779.89
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-02-01,12094.03
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-03-01,12818.92
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-04-01,12227.96
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-05-01,11499.41
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-06-01,11398.35
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-07-01,13033.33
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-08-01,12519.63
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-09-01,12407.77
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-10-01,13090.4791
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-11-01,12103.7148
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2014-12-01,13607.2002
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-01-01,14519.6238
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-02-01,12576.2373
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-03-01,13222.9213
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-04-01,13636.8635
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-05-01,13212.1203
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-06-01,13113.8556
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-07-01,14855.4472
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-08-01,14125.3837
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-09-01,13629.1259
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-10-01,14577.1358
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-11-01,13605.7192
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2015-12-01,15952.6456
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-01-01,15409.8133
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-02-01,14355.8174
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-03-01,14554.7086
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-04-01,13284.0637
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-05-01,13341.2452
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-06-01,13614.3804
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-07-01,15301.9213
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-08-01,14812.203
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-09-01,14156.231
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-10-01,15095.303
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-11-01,14723.966
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2016-12-01,16544.756
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-01-01,16632.265
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-02-01,14533
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-03-01,15879.29
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-04-01,15135.83
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-05-01,15492.88
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-06-01,15519.43
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-07-01,17503.807
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-08-01,17238.101
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-09-01,16322.856
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-10-01,17532.325
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-11-01,16768.811
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2017-12-01,18100.38
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-01-01,17383.25
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-02-01,15544.44
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-03-01,17185.54
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-04-01,16267.35
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-05-01,16583.705
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-06-01,15791.26
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-07-01,17376.79
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-08-01,16592.56
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-09-01,15175.57
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-10-01,15624.33
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-11-01,14993.294
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2018-12-01,16788.26
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-01-01,16815.83
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-02-01,14670.48
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-03-01,16037.43
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-04-01,14563.45
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-05-01,15247.53
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-06-01,14894.356
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-07-01,16824.94
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-08-01,16332.56
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-09-01,15178.98
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-10-01,16517.318
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-11-01,16020.34
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2019-12-01,17018.13
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-01-01,16725.707
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-02-01,15430.1
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-03-01,11797.41
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-04-01,6879
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-05-01,10217
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-06-01,11983
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-07-01,12238
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-08-01,11879
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-09-01,9870
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-10-01,12571
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-11-01,14002.259
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2020-12-01,17513.196
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","70","SAN JUAN",1994-01-01,7194
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","70","SAN JUAN",1994-02-01,6758
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","70","SAN JUAN",1994-03-01,8371
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","70","SAN JUAN",1994-04-01,7265
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","70","SAN JUAN",1994-05-01,7401
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","70","SAN JUAN",1994-06-01,7211
