anio,fuente,variable,unidad,valor
1977.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1978.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1979.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1980.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1981.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1982.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1983.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1984.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1985.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1986.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1987.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1988.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1989.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1990.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1991.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1992.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1993.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,1290.132720239469
1993.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,1289.4444498494
1994.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,1401.1556957772082
1994.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,1400.4934947843772
1995.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,1652.2091909361407
1995.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,1651.4923124023512
1996.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2250.5139350794193
1996.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2249.1587691208397
1997.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2344.666594210708
1997.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2343.367924166033
1998.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2051.822045625584
1998.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2051.1012615933937
1999.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2036.914954582582
1999.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2036.0973023062477
2000.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2722.5346303646784
2000.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2721.744521569959
2001.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2848.5430109212525
2001.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2847.806965653031
2002.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,10282.499376500431
2002.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,10282.031859283741
2003.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,10856.158520541747
2003.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,10855.479708403584
2004.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,13178.22351102129
2004.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,13177.481402275773
2005.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,15961.752105880956
2005.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,15961.752105880956
2006.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,19236.288838319946
2006.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,19236.288838319946
2007.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,18119.989681889656
2007.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,18119.989681889656
2008.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,19409.367589029607
2008.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,19409.367589029607
2009.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,23511.837767765206
2009.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,23511.837767765206
2010.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,29221.430156905273
2011.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,31187.852519613767
2012.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,36834.031892193765
2013.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,40463.608613201315
2014.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,75385.07876106956
2015.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,81233.85217954495
2016.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,117765.52480978571
2017.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,128380.3153710872
2018.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,246415.36009747797
2019.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,378921.8518349829
2020.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,377225.14825873834
2021.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,551037.5725831221
2022.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,973680.5617455307
2023.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,2718346.2215205934
2024.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,9712976.47266653
2025.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,11889883.094063653
2026.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1960.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1961.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1962.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1963.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1964.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1965.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1966.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1967.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1968.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1969.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1970.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1971.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1972.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1973.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1974.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1975.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1976.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1977.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1978.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1979.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1980.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1981.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1982.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1983.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1984.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1985.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1986.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1987.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1988.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1989.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1990.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1991.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1992.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1993.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,1763.1506149478062
1993.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,1762.209995163141
1994.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,1914.8793669760198
1994.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,1913.9743747458315
1995.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,2257.9798227896717
1995.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,2257.000105890887
1996.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,3075.648703683263
1996.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,3073.796675860279
1997.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,3204.3217589759693
1997.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,3202.5469408879067
1998.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,2804.1078601872196
1998.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,2803.1228058670995
1999.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,2783.735191292601
1999.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,2782.6177526824363
2000.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,3720.732396317474
2000.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,3719.65259980861
2001.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,3892.9408444728406
2001.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,3891.93493349412
2002.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,14052.503912552522
2002.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,14051.86498350656
2003.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,14836.491061098865
2003.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,14835.563367366229
2004.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,18526.60973943348
2004.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,18526.60973943348
2005.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,21292.185844175987
2005.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,21292.185844175987
2006.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,28664.49524389188
2006.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,28664.49524389188
2007.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,26559.895410183446
2007.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,26559.895410183446
2008.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,28817.54305277691
2008.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,28817.54305277691
2009.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,33287.86529113799
2009.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,33287.86529113799
2010.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,39638.00390846741
2011.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,42976.13482330611
2012.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,50427.97084665936
2013.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,59490.448098009976
2014.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,112573.09402779044
2015.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,121535.32302716207
2016.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,173388.57951971667
2017.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,199933.01600480734
2018.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,390554.3170768176
2019.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,561957.9004977299
2020.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,497589.1056208818
2021.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,963264.8063890918
2022.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,1514497.4625686242
2023.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,4436190.935655138
2024.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,14588397.66508348
2025.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,20408482.923018873
2026.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
2027.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
2028.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
2029.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
2030.0,Empalme CCNN,ebe_extr,Millones de pesos corrientes,
1922.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1923.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1924.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1925.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1926.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1927.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1928.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1929.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1930.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1931.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1932.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1933.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1934.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1935.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1936.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1937.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1938.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1939.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1940.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1941.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1942.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1943.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1944.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1945.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1946.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1947.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1948.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1949.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1950.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1951.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1952.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1953.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1954.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1955.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1956.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1957.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1958.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1959.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1960.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1961.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1962.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1963.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1964.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1965.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1966.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1967.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1968.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1969.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1970.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1971.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1972.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1973.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1974.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1975.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1976.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1977.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1978.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1979.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1980.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1981.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1982.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1983.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1984.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1985.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1986.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1987.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1988.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1989.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1990.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1991.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1992.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1993.0,Criterio propio,ebe_extr,Millones de pesos corrientes,7004.337546688375
1993.0,Criterio propio,ebe_extr,Millones de pesos corrientes,7003.39692690371
1994.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1994.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1995.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1995.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1996.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1996.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1997.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1997.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
1998.0,Criterio propio,ebe_extr,Millones de pesos corrientes,4963.116860524185
1998.0,Criterio propio,ebe_extr,Millones de pesos corrientes,4962.131806204065
1999.0,Criterio propio,ebe_extr,Millones de pesos corrientes,5213.647493277927
1999.0,Criterio propio,ebe_extr,Millones de pesos corrientes,5212.530054667763
2000.0,Criterio propio,ebe_extr,Millones de pesos corrientes,8391.212593168973
2000.0,Criterio propio,ebe_extr,Millones de pesos corrientes,8390.13279666011
2001.0,Criterio propio,ebe_extr,Millones de pesos corrientes,8979.492124415587
2001.0,Criterio propio,ebe_extr,Millones de pesos corrientes,8978.486213436867
2002.0,Criterio propio,ebe_extr,Millones de pesos corrientes,13110.2182485634
2002.0,Criterio propio,ebe_extr,Millones de pesos corrientes,13109.57931951744
2003.0,Criterio propio,ebe_extr,Millones de pesos corrientes,17309.845440152094
2003.0,Criterio propio,ebe_extr,Millones de pesos corrientes,17308.917746419458
2004.0,Criterio propio,ebe_extr,Millones de pesos corrientes,26406.134736548473
2004.0,Criterio propio,ebe_extr,Millones de pesos corrientes,26405.120538962063
2005.0,Criterio propio,ebe_extr,Millones de pesos corrientes,42960.08109702325
2005.0,Criterio propio,ebe_extr,Millones de pesos corrientes,42960.08109702325
2006.0,Criterio propio,ebe_extr,Millones de pesos corrientes,54263.60197869328
2006.0,Criterio propio,ebe_extr,Millones de pesos corrientes,54263.60197869328
2007.0,Criterio propio,ebe_extr,Millones de pesos corrientes,52151.22936168123
2007.0,Criterio propio,ebe_extr,Millones de pesos corrientes,52151.22936168123
2008.0,Criterio propio,ebe_extr,Millones de pesos corrientes,89972.50453201804
2008.0,Criterio propio,ebe_extr,Millones de pesos corrientes,89972.50453201804
2009.0,Criterio propio,ebe_extr,Millones de pesos corrientes,74748.53973627454
2009.0,Criterio propio,ebe_extr,Millones de pesos corrientes,74748.53973627454
2010.0,Criterio propio,ebe_extr,Millones de pesos corrientes,126104.81333174498
2011.0,Criterio propio,ebe_extr,Millones de pesos corrientes,204802.24880499791
2012.0,Criterio propio,ebe_extr,Millones de pesos corrientes,310679.45067600574
2013.0,Criterio propio,ebe_extr,Millones de pesos corrientes,403987.8202785757
2014.0,Criterio propio,ebe_extr,Millones de pesos corrientes,559441.5547383232
2015.0,Criterio propio,ebe_extr,Millones de pesos corrientes,431059.3892056409
2016.0,Criterio propio,ebe_extr,Millones de pesos corrientes,382685.77310281555
2017.0,Criterio propio,ebe_extr,Millones de pesos corrientes,543850.5999419787
2018.0,Criterio propio,ebe_extr,Millones de pesos corrientes,853152.6492119916
2019.0,Criterio propio,ebe_extr,Millones de pesos corrientes,1402641.2893642653
2020.0,Criterio propio,ebe_extr,Millones de pesos corrientes,1022908.9397523564
2021.0,Criterio propio,ebe_extr,Millones de pesos corrientes,1350074.8737342805
2022.0,Criterio propio,ebe_extr,Millones de pesos corrientes,3506190.3956822366
2023.0,Criterio propio,ebe_extr,Millones de pesos corrientes,8192363.114259971
2024.0,Criterio propio,ebe_extr,Millones de pesos corrientes,33077049.36675194
2025.0,Criterio propio,ebe_extr,Millones de pesos corrientes,35230810.66295177
2026.0,Criterio propio,ebe_extr,Millones de pesos corrientes,
2004.0,CCNN oficial,pv,Millones de pesos corrientes,16394.55971110759
